protein_id,class,label
A0A8C4U8A1,1,2
A0A8C5DK23,1,2
A0A8C4S5R5,1,2
A0A8C4Z6E7,1,2
A0A8C2J3K0,1,2
A0A8C6A2M9,1,2
A0A8C6FSC0,1,2
A0A8C3BGH6,1,2
A0A8C6JUR8,1,2
A0A8C6F286,1,2
A0A8C2G2H6,1,2
A0A8C4WCT2,1,2
A0A8C6MY73,1,2
A0A8C6EJ04,1,2
A0A8C3NTK0,1,2
A0A8C2Z5G9,1,2
A0A8C5QFV0,1,2
A0A8C4S5Q7,1,2
A0A8C4LRW5,1,2
A0A8C2N2F2,1,2
A0A8C6S9E5,1,2
A0A8C3TKV5,1,2
A0A8C3JR61,1,2
A0A8C3T021,1,2
A0A8C7BI24,1,2
A0A8C3WH70,1,2
A0A8C6VL62,1,2
A0A8C6QU72,1,2
A0A8C9UKW2,1,2
A0A8D2ETR0,1,2
A0A8C9C7F0,1,2
A0A8C7ZAW3,1,2
A0A8D1EJG1,1,2
A0A8D0A3G6,1,2
A0A8C8VED9,1,2
A0A8C9MER7,1,2
A0A8D0EHA4,1,2
A0A8D1EFZ1,1,2
A0A8C8BM13,1,2
A0A8D2B542,1,2
A0A8D2PZ53,1,2
A0A8D0EN14,1,2
A0A8C8FV37,1,2
A0A8D0HN73,1,2
A0A8C9G704,1,2
A0A8C7TMN8,1,2
A0A8D8X4C5,1,2
A0A8C9SN38,1,2
A0A8C7GAL2,1,2
A0A8C9C7G8,1,2
A0A8D8AFZ2,1,2
A0A8D8AG98,1,2
A0A8J5X220,1,2
A0A8S3ZSL3,1,2
A0A8R7U313,1,2
A0A8R2AMF8,1,2
A0A8T2B8V0,1,2
A0A8J4RCW8,1,2
A0A8S1DVG1,1,2
A0A8M1MDZ0,1,2
A0A8S0ZFS2,1,2
A0A8T2ENU5,1,2
A0A8J4KVB1,1,2
A0A8U0WDN8,1,2
A0A8J6F8A2,1,2
A0A8X6UMV8,1,2
A0A8T0MK22,1,2
A0A8S1H8N3,1,2
A0A8V0YIL6,1,2
A0A8J5LRY2,1,2
A0A8S1ZWW7,1,2
A0A8S4ADL8,1,2
A0A8S2AKT6,1,2
A0A8S4DMH8,1,2
A0A8P4GNG2,1,2
A0A8T0AUH3,1,2
A0A8J2RRX9,1,2
A0A8S1ZYB5,1,2
A0A8J4UXE1,1,2
A0A8K0FHS0,1,2
A0A8J5SVI1,1,2
A0A8T0KZE2,1,2
A0A8J6AMD0,1,2
A0A8S2ARM0,1,2
A0A8S9SFE3,1,2
A0A8X6GN24,1,2
A0A8J8XS82,1,2
A0A8U1EHS8,1,2
A0A8S4S004,1,2
A0A8T1YUC8,1,2
A0A8K0F2Z1,1,2
A0A8T2VAB0,1,2
A0A8J6G3H5,1,2
A0A8J2M182,1,2
A0A8T2IZG2,1,2
A0A8J4N7R3,1,2
A0A8R1TMY8,1,2
A0A8L2Q2R5,1,2
A0A8J6CUD9,1,2
A0A8K0G022,1,2
A0A8S9E4Q6,1,2
A0A8T0NBN7,1,2
A0A8W8KSH9,1,2
A0A8S9JUM5,1,2
A0A8T2DDP7,1,2
A0A8J6F9Y3,1,2
A0A8T2WZE9,1,2
A0A8S9K0K2,1,2
A0A8K0GZ16,1,2
A0A8W4FHJ0,1,2
A0A8S3TJG7,1,2
A0A8S0RTN2,1,2
A0A8K1LVB0,1,2
A0A8I6S8E2,1,2
A0A8T3D381,1,2
A0A8T2V2U2,1,2
A0A8J5HSR3,1,2
A0A8J4MUZ9,1,2
A0A8T2F8L1,1,2
A0A8K0ISH3,1,2
A0A8J8XEE3,1,2
A0A8S2N077,1,2
A0A8J4J6I5,1,2
A0A8S1FDF5,1,2
A0A8T0CQI9,1,2
A0A8J4KDR5,1,2
A0A8T1Z8T1,1,2
A0A8J7NM02,1,2
A0A8T2UYH6,1,2
A0A8T3C1L3,1,2
A0A8T1PGH1,1,2
A0A8T0GF28,1,2
A0A914WRS5,1,2
A0A9J6BZ45,1,2
A0A914LMG3,1,2
A0A8X7Y791,1,2
A0A9N9W6R4,1,2
A0A914THT4,1,2
A0A9D4FH83,1,2
A0A9D3VPG5,1,2
A0A921YX83,1,2
A0A9P0D2K3,1,2
A0A974B823,1,2
A0A9Q0QUT5,1,2
A0A9Q1G783,1,2
A0A974D2E5,1,2
A0A9N7NRJ4,1,2
A0A9D3QD74,1,2
A0A8X7Y8D9,1,2
A0A922I359,1,2
A0A915BCB3,1,2
A0A9L0IG16,1,2
A0A8X8YG57,1,2
A0A8X8YC28,1,2
A0A9Q1B615,1,2
A0A9P0YKB1,1,2
A0A9P0LHL2,1,2
A0A9B0X144,1,2
A0A9E7LFJ3,1,2
A0A9B2JNS7,1,2
A0A914AJE1,1,2
A0A9P0H1S6,1,2
A0A915NXL5,1,2
A0A914WS32,1,2
A0A922MVB1,1,2
A0A9N6WS82,1,2
A0A9L0IS83,1,2
A0A9Q0E3A7,1,2
A0A8X7VUR0,1,2
A0A9P1MHL4,1,2
A0A9D3WTL0,1,2
A0A9P0JXS5,1,2
A0A922DTN6,1,2
A0A913XMK4,1,2
A0A9N7Z348,1,2
A0A978UC70,1,2
A0A9P1ABJ4,1,2
A0A9P0ABE5,1,2
A0A9J7IMF6,1,2
A0A9N9XHZ8,1,2
A0A915M3I8,1,2
A0A9Q1APL7,1,2
A0A9N9WMC7,1,2
A0A9P9YU60,1,2
A0A914D3W3,1,2
A0A9N9X3F8,1,2
A0A9D3P1B9,1,2
A0A9P0NN11,1,2
A0A903UWX1,1,2
A0A9J5X8L7,1,2
A0A8X7P7J0,1,2
A0A9F2R7Q8,1,2
A0A9D4Y074,1,2
A0A921RWQ7,1,2
A0A9P1N0B0,1,2
A0A9P0T0P3,1,2
A0A9P0IBP9,1,2
A0A9N6ZFS1,1,2
A0A9Q1HA13,1,2
A0A9N9SQP1,1,2
A0A9P3JW32,1,2
A0A9P3MGW4,1,2
A0A9Q1N2B2,1,2
A0A9Q0FQJ1,1,2
A0A9Q0CNH8,1,2
A0A9J7XWE3,1,2
A0A9P0B8S0,1,2
A0A9J8C7P5,1,2
A0A9Q1A2U4,1,2
A0A9Q1I3L4,1,2
A0A914LTZ0,1,2
A0A9N9MVG2,1,2
A0AA97N449,1,2
A0AAD5IAR5,1,2
A0AAD7RY83,1,2
A0AA97L2R1,1,2
A0AAD8DWB6,1,2
A0AAD8S3H4,1,2
A0AAA9TR46,1,2
A0AAD4SV64,1,2
A0AAE1R6P8,1,2
A0AAE1YL25,1,2
A0AAD5ZGU3,1,2
A0AAD4UPL8,1,2
A0AAD8HJE1,1,2
A0AA35P7X3,1,2
A0AAD8EN62,1,2
A0A9X6NB24,1,2
A0AA35T022,1,2
A0AA36EBV8,1,2
A0AAE2C8N6,1,2
A0AA88RG92,1,2
A0AAE1WFJ6,1,2
A0AAD7VCW9,1,2
A0AA86V8C4,1,2
A0AAE1ESF3,1,2
A0AAE1TFE8,1,2
A0A9R0SL46,1,2
A0AAD7Q6W3,1,2
A0A9R0IXU9,1,2
A0AAD8BAD9,1,2
A0AA38WND7,1,2
A0AA88AWC5,1,2
A0AA88XNZ4,1,2
A0AA88PNT9,1,2
A0AAD2A0T5,1,2
A0AA40FX09,1,2
A0AAD4J5B3,1,2
A0AA39G0W3,1,2
A0AA39FMG5,1,2
A0AAD1SWW1,1,2
A0AAD9U3K2,1,2
A0AA41SYC9,1,2
A0AA41RTM2,1,2
A0A9V1GFD3,1,2
A0AAD4K6G5,1,2
A0AA38MFN0,1,2
A0AAD9CCY1,1,2
A0AA88W3T6,1,2
A0AAD5FBQ2,1,2
A0AAE0EGQ4,1,2
A0AAD5KNV5,1,2
A0AAD8KV68,1,2
A0AAD5R2U7,1,2
A0AAD6FPD4,1,2
A0AAE0S846,1,2
A0AAD8S3C2,1,2
A0AA88ME57,1,2
A0AAE1VPK9,1,2
A0AA41V4A4,1,2
A0AA39DSD0,1,2
A0A9R1TMR9,1,2
A0AAD9NR70,1,2
A0A9Y4KIH3,1,2
A0A9W7TGC3,1,2
A0A9W2WM34,1,2
A0AAE1LTX3,1,2
A0AAD8HJM4,1,2
A0A9Y3VFT3,1,2
A0AAE1TWQ5,1,2
A0AA85B2D4,1,2
A0AAD8G5V8,1,2
A0AAD8N2B7,1,2
A0A9W7H892,1,2
A0AAD3RDU1,1,2
A0AA84ZBP0,1,2
A0AA36G6Q1,1,2
A0A9W3ENK7,1,2
A0A9R1SK85,1,2
A0AA39GUB5,1,2
A0AA39S466,1,2
A0AAD9JPH3,1,2
A0AA40HE55,1,2
A0AA40H5V8,1,2
A0AAD8HHF8,1,2
A0AA47NV39,1,2
A0AAE1ZJ45,1,2
A0AAD6BIN8,1,2
A0AAD8NIE5,1,2
K7W5R9,1,2
F2UK25,1,2
D7LZS7,1,2
I1ML54,1,2
B9SWJ7,1,2
J9AG85,1,2
F0ZMD9,1,2
J3QRB3,1,2
K4AD61,1,2
C3KIF8,1,2
C6SW57,1,2
J3SDI5,1,2
B4GKT5,1,2
A0AAJ7E393,1,2
G9KTN8,1,2
B3NMA4,1,2
F6VKC0,1,2
F2CWN7,1,2
A8WNF6,1,2
E0VJR1,1,2
B7P1V3,1,2
C1BG63,1,2
A0AAF3EIF8,1,2
L9L7R5,1,2
D6WNP6,1,2
I1GNW8,1,2
A0AAJ7J104,1,2
B4Q9F2,1,2
B4PAF8,1,2
C1BU97,1,2
C0P6N0,1,2
H3AL26,1,2
C1BUF8,1,2
J3LSA5,1,2
G3MNK1,1,2
B7Z591,1,2
E5S7T8,1,2
G7NU31,1,2
D3BQV3,1,2
A0AAF5DQN9,1,2
A0AAJ7ASW3,1,2
C1BQ36,1,2
E1ZYH3,1,2
B4JAM2,1,2
E9GGR4,1,2
B0WCQ4,1,2
B4KE66,1,2
E3LGI6,1,2
A0AAF0UWY9,1,2
A0AAF6AVF4,1,2
C1C0F5,1,2
I3S6A1,1,2
A9NN35,1,2
C1BK79,1,2
I3S180,1,2
B3RNF0,1,2
G0N441,1,2
B4I5Q3,1,2
K4AII6,1,2
G1MWS2,1,2
E2B8A0,1,2
D7KZN5,1,2
F7D3B4,1,2
F7FWC9,1,2
J3JXQ8,1,2
A6IDL3,1,2
C5WMX6,1,2
A0AAF0WKQ3,1,2
A0AAJ6ZXT8,1,2
A9PG09,1,2
B5XGE6,1,2
F1LBA3,1,2
H2Z1T7,1,2
D8QQT5,1,2
C1BRP4,1,2
C6TN19,1,2
B4LS16,1,2
D7TIB6,1,2
L5KXY7,1,2
C1C209,1,2
I1PI94,1,2
B6TGS2,1,2
A0AAJ7TDX0,1,2
A2XLH6,1,2
H3CNX0,1,2
L7M4D2,1,2
C1BWQ9,1,2
B5X7D4,1,2
A0AAJ7FR53,1,2
B4N0X9,1,2
A0AAE9J6C3,1,2
G1KNJ2,1,2
K9IH12,1,2
J3QQY2,1,2
B7FGM9,1,2
A6IDL2,1,2
A0AAJ7E392,1,2
A7RN03,1,2
B3MNQ9,1,2
C3ZPA4,1,2
B5X9M1,1,2
G5AQ33,1,2
G3NIG0,1,2
J3KS45,1,2
A9TI54,1,2
C4WTZ9,1,2
F4X1F7,1,2
T1JJ28,1,2
M3ZVS9,1,2
Q4FZN9,1,2
R4G4H6,1,2
V4AKP0,1,2
W5J9U7,1,2
U6JI76,1,2
W1PTH1,1,2
V4M1X7,1,2
U5EUK2,1,2
S8EE16,1,2
R4WDD7,1,2
T1E5A4,1,2
Q6ASU6,1,2
Q4TZT9,1,2
Q29PI2,1,2
Q54TU8,1,2
Q5DF80,1,2
V9KVL2,1,2
W9SNZ3,1,2
T1K0H2,1,2
O61469,1,2
Q6UA10,1,2
R4UNJ8,1,2
R0GAV2,1,2
U3JZV0,1,2
Q9FG04,1,2
R0FHZ1,1,2
V4LDX7,1,2
T2M3W4,1,2
T1H573,1,2
W5MG20,1,2
Q7PW60,1,2
Q9LHL8,1,2
U3ILU8,1,2
Q8IA62,1,2
W5UEU3,1,2
T1ELW3,1,2
W9RII6,1,2
Q16HD0,1,2
S4NNQ0,1,2
Q4SRU7,1,2
V8NEZ6,1,2
W8B8E0,1,2
Q8LDF3,1,2
Q8LE05,1,2
R7VCL7,1,2
V4S6U1,1,2
W5PPH9,1,2
V7CXZ3,1,2
A0A0A0VA14,1,2
A0A0R3WZR1,1,2
A0A183HPZ4,1,2
A0A182EM93,1,2
A0A1I7Z994,1,2
A0A218X2U6,1,2
A0A2I4GST1,1,2
A0A2I4HBZ2,1,2
A0A2I4H6X2,1,2
A0A2U1M9R9,1,2
A0A3P7FN36,1,2
A0A3Q0JKS4,1,2
A0A4S4DWT3,1,2
A0A498I0C0,1,2
A0A438HAI7,1,2
A0A430PXQ4,1,2
A0A5E4MSP7,1,2
A0A5J4ZL11,1,2
A0A5B7B2U1,1,2
A0A5N5JKY5,1,2
A0A5B8MMW4,1,2
A0A5B7B2P1,1,2
A0A5N6Q310,1,2
A0A5K4EYI0,1,2
A0A5J4NF04,1,2
A0A5N6N3R3,1,2
A0A6B2LMB3,1,2
A0A6A3AFT4,1,2
A0A6A6KKM8,1,2
A0A6A2ZBV8,1,2
A0A6A6KM36,1,2
A0A6A4X1I0,1,2
A0A6A7G9P2,1,2
A0A6A5NPD7,1,2
A0A6A4JU03,1,2
A0A6P8LMA6,1,2
A0A6P3USU0,1,2
A0A6J3JTE1,1,2
A0A7J8XAF6,1,2
A0A7N0TRG2,1,2
A0A7R9R0N6,1,2
A0A822H6T5,1,2
A0A835J9C8,1,2
A0A833U5P9,1,2
A0A833Y7M2,1,2
A0A8C1QWF1,1,2
A0A835M2R9,1,2
A0A833X497,1,2
A0A8T0L497,1,2
A0A8X6LYM9,1,2
A0A8X7CFQ5,1,2
A0A8S9G9G3,1,2
A0A8T1MVP6,1,2
A0A8J5T0B7,1,2
A0A8X6G430,1,2
A0A8T1PBC5,1,2
A0A922S424,1,2
A0A8T0F089,1,2
A0A8S0UQV7,1,2
A0A915HRM5,1,2
A0A8T2V2B3,1,2
A0A9D4S4Q8,1,2
A0A9D4S5R2,1,2
A0A9B2JQF9,1,2
A0A9W9Z5U3,1,2
A0A9Q0RUD6,1,2
A0A9Q1QMW9,1,2
A0AA35YDD8,1,2
A0AAD5IL98,1,2
A0AAE1X4J1,1,2
A0AAJ6V1W0,1,2
A0AAD3TG23,1,2
A0AAE0EPJ0,1,2
A0AAD3SZB9,1,2
A0AAJ6QT16,1,2
A0AAD6PDG6,1,2
I3S1T8,1,2
M8AYJ3,1,2
A0A0W8DYA8,1,1
A0A8T7J526,1,4
A0A0R3X7B2,1,3
Q5UYT6,1,1
A0A4P9VX72,1,4
A0A0Q9ZJ35,1,1
A0A1L3J7J1,1,1
A0A1L6R5N4,1,1
A0A1Y1SYN2,1,1
A0A2D8KQ30,1,1
A0A2R3Z1Z5,1,1
A0A550I7V4,1,1
A0A7K1LQW0,1,1
A0A934NKP3,1,1
A0A9X1LJG7,1,1
A0A9X2RAH7,1,1
A0A9X2KWN3,1,1
A0A9X1UX40,1,1
A0A9X2KXT2,1,1
A0A9X1LH99,1,1
A0A9X2R879,1,1
A0M5I9,1,1
A0M0K6,1,1
A0A7S1QBR9,1,1
A0A7V8B030,1,1
A0A958GLC9,1,4
A0A958QTI1,1,4
A0AAD9F720,1,3
A0A8B7UWG1,1,3
A0A6I9ZB25,1,3
A0A6P7ZQZ5,1,3
A0A6P7ZV83,1,3
A0A8B7J6E6,1,3
A0A4S2LSS8,1,3
A0A074ZZG9,1,3
A0A0R3UEW8,1,3
A0A0R3STS6,1,3
A0A0R3W907,1,3
A0A095BVN9,1,3
A0A183KZH8,1,3
A0A183THX6,1,3
A0A1S8X8U6,1,3
A0A4Z2DAR5,1,3
A0A4E0RFC3,1,3
A0A5J4NNF8,1,3
A0A8J4SUW0,1,3
A0A8E0S5A2,1,3
A0A8T0DZG7,1,3
A0A8S9Z4G2,1,3
A0AA85BEE3,1,3
A0AAE1ZG94,1,3
H2KR43,1,3
A0AAD1UQW0,1,1
A0A0N5BX17,1,8
A0A0K0F7U0,1,3
A0A0K0DSD2,1,3
A0A1I8C8J8,1,3
A0A1I8CKC7,1,3
A0A914XHN8,1,1
A0A0F9B4S2,1,1
A0A7V1E895,1,1
A0A2P4YRJ3,1,1
A0A8T1WEF3,1,1
A0A0Q0P7L2,1,1
A0A0F6AAK2,1,1
A0A0S2K0G5,1,1
A0A167HWM6,1,1
A0A166W9J4,1,1
A0A167LXG5,1,1
A0A167N361,1,1
A0A167EBN1,1,1
A0A1Y5HSI9,1,1
A0A1Z5I830,1,1
A0A2K9JW28,1,1
A0A330LZG7,1,1
A0A4P9VR14,1,1
A0A5H2Y1S4,1,1
A0A6S5C689,1,1
A0A8I0MWI0,1,1
A0A919BRW5,1,1
A0A9W4QSV1,1,1
A0AA48KR12,1,1
A0AAD4AKS2,1,1
A9CVI4,1,1
U1KQA6,1,1
K1JMC4,1,1
V4HHT4,1,1
A0A016V8P0,1,3
A0A016WZ04,1,3
A0A016WYB1,1,3
A0A016V9F9,1,3
A0A0N4UI44,1,3
A0A0C2FR66,1,3
A0A0B1SDX0,1,3
A0A0D8XUT2,1,3
A0A0N4W650,1,3
A0A0B1SNI3,1,3
A0A0B1TP61,1,3
A0A0R3QF63,1,3
A0A0B1SLR3,1,3
A0A0C2FVP9,1,3
A0A0B1TNF0,1,3
A0A0B1SL51,1,3
A0A0R3QD90,1,3
A0A0N4UNJ2,1,3
A0A0B1S7J1,1,3
A0A0C2FRW4,1,3
A0A0N5CXU8,1,3
A0A0B1SJW2,1,3
A0A0D8X7S0,1,3
A0A0C2DBL7,1,3
A0A0C2D4W8,1,3
A0A158PML8,1,3
A0A183D4I1,1,3
A0A158R4Y7,1,3
A0A183DZ77,1,3
A0A183CB76,1,3
A0A1I7TW71,1,3
A0A1I8D6S8,1,3
A0A1I7VRW0,1,3
A0A1I8CTV3,1,3
A0A1S0UBG0,1,3
A0A2G9TRE2,1,3
A0A2G9U1H0,1,3
A0A2G9V270,1,3
A0A2G9URP9,1,3
A0A2G5SZ82,1,3
A0A368HEF1,1,3
A0A368FGL4,1,3
A0A368GSY6,1,3
A0A368EZW2,1,3
A0A3P7LE84,1,3
A0A3P7LDZ2,1,3
A0A3P8AA78,1,3
A0A3P6Q7Q7,1,3
A0A3P7IUF4,1,3
A0A4U8USU3,1,3
A0A4U8V0K5,1,3
A0A4U8UUA8,1,3
A0A4U8V5G3,1,3
A0A4U8USI4,1,3
A0A914D1A0,1,3
A0A8L8Q492,1,3
A0A915LPE7,1,3
A0A914XEB7,1,3
A0A914DVA7,1,3
A0A915EDK5,1,3
A0A914RGD6,1,3
A0A914K903,1,3
A0A914G347,1,3
A0AAN8FJ55,1,3
A0AAD4N0Z4,1,3
A0AAD5MS23,1,3
A0A8B7DQE4,1,6
A0A523SUN1,1,1
A0A532V8L9,1,1
A0A532V4B2,1,1
P59869,1,1
A0A0R3W0Y5,1,2
A0A0N4Z5L7,1,8
A0A0N5BAZ0,1,3
A0A0N5C0S0,1,3
A0A0K0FTY7,1,8
A0A0N4ZE46,1,8
A0A0F9GSH5,1,1
A0A1F5BIU9,1,1
A0A523WXF2,1,1
A0A7C1LPB8,1,1
A0A7V1ML78,1,1
X0W8C9,1,1
A0A7W0Z8H9,1,1
A0A7V9KD25,1,1
A0A7W1MYQ9,1,1
A0A8J2ERK6,1,1
A0A1R2C470,1,1
A0A1R2C8D9,1,1
A0A2K9B9U4,1,1
A0A855GFY3,1,1
A0AAP9K8M2,1,1
A0A6J2JNN9,1,7
A0A8B6CHC0,1,1
A0A7M5UG08,1,1
A0A7M5UPV7,1,1
A0A7M5UK31,1,1
A0A8K0AJ37,1,1
A0A1Y2BNG1,1,1
A0A2C6LBY0,1,1
A0A2V7PL43,1,1
A0A534Z581,1,1
A0A536PRU8,1,1
A0A0B3SBT6,1,1
A0A0L6CWN3,1,1
A0A1G8H960,1,1
A0A2E9HV93,1,1
A0A254QMT2,1,1
A0A2E0V2Q7,1,1
A0A222E728,1,1
A0A419DSX5,1,1
A0A6N9NK64,1,1
A0A7C4J7T8,1,1
A0A7C3GJ38,1,1
A0A7Y1U6D0,1,1
A0A7Y2F317,1,1
A0A8B5XH24,1,1
A0A919ZBG6,1,1
A0A957PSW8,1,1
A0A9E3X667,1,1
A0A957DCZ1,1,1
A0A957QAR5,1,1
A0A934XPB9,1,1
A0A972GWA3,1,1
A0A957IK77,1,1
R2Q9Y2,1,1
A0A8D8VSN0,1,1
A0A352X0R4,1,1
A0A3D0KNP2,1,1
A0A417FFV0,1,1
A0A4S2HL60,1,1
A0A494ZXC1,1,1
A0A4V2I532,1,1
A0A7X3MJY5,1,1
A0A928NIB6,1,1
A0A975M3Z2,1,1
A0AA42DNM1,1,1
R6MST9,1,1
B3MU58,1,3
A0A067RB98,1,3
A0A0L7L3W0,1,3
A0A0L0C6A3,1,3
A0A0N0PA75,1,3
A0A0A9YHT7,1,3
A0A194QSD3,1,3
A0A194QTW1,1,3
A0A194PNV6,1,3
A0A194QXX8,1,3
A0A194PM81,1,3
A0A1I8N060,1,3
A0A1W4WD96,1,3
A0A240SY07,1,3
A0A2M4CME2,1,3
A0A2A4JZF1,1,3
A0A2S2QM05,1,3
A0A3B0JMP3,1,3
A0A2S2NAA4,1,3
A0A4C1XQS2,1,3
A0A4C1XPH7,1,3
A0A4C2A3H7,1,3
A0A5N4A1A3,1,3
A0A6J1MT40,1,3
A0A6J2KNC8,1,3
A0A6J1WHM5,1,3
A0A6I9USN4,1,3
A0A6J2KPM2,1,3
A0A6J1WZP2,1,3
A0A6J2KRX7,1,3
A0A7E5W1A5,1,3
A0A6P4J932,1,3
A0A6P4FA06,1,3
A0A6J2U5N2,1,3
A0A6J3C570,1,3
A0A7E5W2A2,1,3
A0A6P8ZV42,1,3
A0A6P8JKV8,1,3
A0A6P7F3U4,1,3
A0A7R8YRA2,1,3
A0A821VZ86,1,3
A0A8B8I7B3,1,3
A0A821W3P7,1,3
A0A821W2Q0,1,3
A0A835LC60,1,3
A0A821W3B7,1,3
A0A8D8C6U5,1,3
A0A8R2C975,1,3
A0A922MXU4,1,3
A0A8J9V451,1,3
A0A8R2LXS0,1,3
A0A921YS28,1,3
A0A921YRE5,1,3
A0A8S1BGX5,1,3
A0A8S0YTX5,1,3
A0A8S0YR85,1,3
A0A8J9Y326,1,3
A0A9J7CUP3,1,3
A0A9J7J6U8,1,3
A0A9R0D4K3,1,3
A0A9N9TNR4,1,3
A0A9P0GN41,1,3
A0A9N9QZU9,1,3
A0AA38MCD7,1,3
A0A9N9X118,1,3
A0A9R0F208,1,3
A0A9P0BPJ1,1,3
A0A9P0I199,1,3
A0A9P0THX9,1,3
A0AAJ6Z375,1,3
B5DHT1,1,3
A0AAD4K5C7,1,3
A0AAD7YZF2,1,3
A0AAD7YW13,1,3
A0AAD7YX39,1,3
B3NKV3,1,3
A0AAD7YYH6,1,3
A0AAJ6Z318,1,3
A0AAD7YXI6,1,3
D6WYQ4,1,3
A0A0G2F5N1,1,2
A0AAD9AC35,1,2
X6MMD0,1,1
X6MB12,1,1
A0A226DBF5,1,6
A0A504Y522,1,2
A0A8E0S703,1,2
A0A164VY70,1,4
A0A0D6ZZU6,1,4
A0A166HZT6,1,4
A0A0B7FIY3,1,4
A0A286UJ35,1,4
A0A550C7F9,1,4
A0A5E3X0W7,1,4
A0A4V3XDJ2,1,4
A0A4U0W148,1,4
A0A5C3L233,1,4
A0A6A4HNB1,1,4
A0A8H2WEP4,1,4
A0A8H3CUU1,1,4
A0A8H8SEZ4,1,4
A0A8H7H914,1,4
A0A8H5D868,1,4
A0A8H8IMH9,1,4
A0A8H8NNC6,1,4
A0A8H5M233,1,4
A0A8H8JII0,1,4
A0A8H5EXW3,1,4
A0A8H7HPJ7,1,4
A0A8H7IGL7,1,4
A0A8H6I9U6,1,4
A0A9P5XLA6,1,4
A0A9P7XB61,1,4
A0A9P5PXC7,1,4
A0A9P5NU70,1,4
A0A9Q5HUS1,1,4
A0A9W8N255,1,4
J4HUN0,1,4
A0AA36DC60,1,1
A0AAF3EEA7,1,1
A0A7C1LWD7,1,1
G7YH83,1,3
A0A8S5S6I7,1,1
A0A840CP49,1,3
A0AA43HS97,1,3
T1PNV3,1,1
A0A818RYP1,1,2
A0A815DFQ1,1,2
A0A821ET15,1,2
A0A819CMH3,1,2
A0A818Z0B5,1,2
A0A818JEY9,1,2
A0A814G5E5,1,2
A0A816BCD1,1,2
A0A814M3K4,1,2
A0A821C9N1,1,2
A0A821FA08,1,2
A0A821BWR4,1,2
A0A817DKN7,1,2
A0A819KNW0,1,2
A0A814G974,1,2
A0A814LDN0,1,2
A0A9W5W834,1,1
M8DF77,1,1
A0A7R9SUX4,1,1
A0A4U5M1Z8,1,1
A0A2G8L3U7,1,4
A0A7M5X1N4,1,4
A0A7W7VLJ2,1,1
A0A7C3ZAI7,1,1
A0A972Q7J8,1,1
A0AAD2FUX3,1,1
A0AAD2FVB8,1,1
A0AAD2FVM9,1,1
A0A0V1J966,1,1
A0A0V1AGS0,1,1
A0A0V1HI77,1,1
A0A0V1AHA3,1,1
A0A0V0YMI4,1,1
A0A0V0YLW2,1,1
A0A0V1J967,1,1
A0A0V0YMH0,1,1
A0A1Q7YD22,1,1
A0A925QF86,1,1
A0A0Q7E6C4,1,1
A0A0Q6PE12,1,1
A0A1E5XU46,1,1
A0A8I1U4L5,1,1
A0A1V5C6H0,1,1
A0A1V4WYQ9,1,1
A0A1V5CPW2,1,1
A0A1V5D2I7,1,1
A0A349A0E1,1,1
A0A521EC16,1,1
A0A7C6B6T8,1,1
A0A7V5U046,1,1
A0A9D5ZSJ0,1,1
A0A1Q9D272,1,2
A0A5B0VQM8,1,1
A0A0V0QJN3,1,1
A0A0V0QJB2,1,1
Q22T08,1,1
Q22T07,1,1
A0A0K9NS42,1,1
A0A1F6Q325,1,1
A0A1F6S8F9,1,1
A0A1F6RQK1,1,1
A0A925NL81,1,1
A0A482XNI5,1,1
A0A9W3ABM3,1,8
A0A9W3ABL9,1,8
A0AAD8F8A6,1,3
A0AAD8BIS0,1,3
A0AAD8BIR8,1,3
A0A4C1UX71,1,2
A0A946K188,1,1
A0A946LZZ8,1,1
A0A9D8VF65,1,1
P60209,1,1
A0A4Y2IIX0,1,3
A0A8X6UMX2,1,3
A0A087T4R0,1,3
A0A087UQA9,1,3
A0A8X6P8U9,1,3
A0A8X6QKQ1,1,3
A0A8B7D8F0,1,3
T2M7J6,1,3
A0A9P8RHE1,1,1
A0A1L7XV14,1,1
A0A2P6N6I8,1,1
A0A088RZ24,1,4
A0A0N9JVY1,1,4
A0A0N1IJL2,1,4
A0A1E1J4A6,1,4
A0A3P3ZF19,1,4
A0A504XEI6,1,4
A0A504XG75,1,4
A0A640KQA3,1,4
A0A6L0XNN9,1,4
A0A6J8FJ65,1,4
A0A836IJ18,1,4
A0A836L195,1,4
A0A836IJ26,1,4
A0A836KHC0,1,4
A0A836FVZ2,1,4
E9AHM3,1,4
A4HKY2,1,4
E9BPA7,1,4
E9B3C0,1,4
Q4Q4T5,1,4
A0A0N0VHB8,1,4
A0A836KCC8,1,4
A0A1Z9B4V5,1,1
A0A267EGF8,1,1
A0A1I8HUA2,1,1
A0A8S3FZT1,1,1
A0A7R9W2W9,1,1
A0A9N8HG51,1,1
A0A9N8HFP2,1,1
A0A3R6ZRS1,1,1
A0A4Z2CS85,1,2
A0A922ITP4,1,2
A0A0K0LBW4,1,3
A0A0U4R446,1,3
A0A0K0LBV0,1,3
A0A0U4QSV5,1,3
A0A0K0LCH8,1,3
A0A0K0LBW0,1,3
A0A146CIR7,1,3
A0A8H7BMQ2,1,2
A0A426YVX6,1,1
A0A7S0FHU3,1,1
A0A812ICX4,1,1
A0AA36JLH7,1,1
A0A9B0U9T8,1,3
